first_name,last_name,email,phone_number,address,student_id,major,gpa,vehicle_make,vehicle_model,vehicle_year,product_purchased,price
Aishani,Sarna,aishani.sarna346@yahoo.com,0804469298,"H.No. 624, Karan Circle, Howrah-151696",S10013,Law,3.84,Kia,Corrupti 194,2002,Books - Balanced fresh-thinking data-warehouse,741.92
Yashvi,Kapoor,yashvi.kapoor203@gmail.com,3543494582,"H.No. 598, Prasad Ganj, Unnao 942366",S10014,Arts,2.91,Kia,Hic 197,2023,Sports Equipment - Persevering foreground strategy,52.02
Patrick,Singh,patrick.singh460@hotmail.com,9626541499,"H.No. 863, Ben Chowk, Jamnagar-673140",S10015,Engineering,2.29,Ford,Pariatur 590,1992,Electronics - Cloned 3rdgeneration methodology,4311.31
Nihal,Chandran,nihal.chandran832@hotmail.com,8001179476,"64, Manda Street, Dhanbad-701922",S10016,Law,3.34,BMW,Quasi 172,2005,Home Goods - Reduced non-volatile synergy,3974.98
Michael,Dutta,michael.dutta8@gmail.com,3490002649,"H.No. 443, Sabharwal Circle, Sambalpur 332337",S10017,Medicine,2.05,Toyota,Facilis 390,2000,Electronics - Compatible next generation capacity,1909.42
William,Munshi,william.munshi919@yahoo.com,6649832289,"H.No. 269, Khare Street, Indore 990963",S10018,Law,2.86,Honda,Blanditiis 786,2001,Electronics - Phased client-server website,605.15
Lopa,Narayan,lopa.narayan604@gmail.com,6035077903,"H.No. 15, Balasubramanian Marg, Khammam 610763",S10019,Business,2.07,Toyota,Expedita 957,2006,Sports Equipment - Phased motivating service-desk,1901.61
Kavya,Dey,kavya.dey544@yahoo.com,3349390588,"96/351, Jain Path, Karawal Nagar 567926",S10020,Science,3.11,Audi,Temporibus 640,2001,Books - Realigned client-driven emulation,2007.17
Shivani,Mishra,shivani.mishra76@yahoo.com,9071234889,"39/44, Ratti Street, Meerut-450960",S10021,Arts,3.61,Honda,Earum 553,1991,Clothing - Extended multi-tasking groupware,4480.69
Zansi,Keer,zansi.keer198@yahoo.com,5720701273,"15, Bhakta Ganj, Tenali-431613",S10022,Medicine,2.56,Kia,Quae 817,2014,Books - Re-contextualized 3rdgeneration ability,1177.86
Chandran,Kala,chandran.kala522@yahoo.com,4567870616,"H.No. 949, Mander Ganj, Pondicherry-038088",S10023,Arts,2.98,Honda,Incidunt 940,1994,Groceries - Customizable tangible ability,4521.17
Bhavna,Gopal,bhavna.gopal978@yahoo.com,3258865575,"35/014, Ben Chowk, Unnao 109430",S10024,Law,3.27,Kia,Beatae 979,1991,Books - Diverse directional service-desk,576.53
Ansh,Ramanathan,ansh.ramanathan301@hotmail.com,2060264916,"02/391, Chad Marg, Junagadh-110952",S10025,Computer Science,2.09,Kia,Officia 386,2022,Sports Equipment - Team-oriented hybrid Internet solution,4562.71
Thomas,Halder,thomas.halder278@hotmail.com,4117400990,"69/55, Kala Ganj, Anand-305617",S10026,Law,2.85,Kia,Fugiat 765,2013,Groceries - Organized optimizing analyzer,1214.19
Sanaya,Grover,sanaya.grover392@hotmail.com,3310101401,"450, Basak, Pallavaram 880545",S10027,Science,2.26,Hyundai,Molestias 365,1994,Clothing - Enterprise-wide disintermediate benchmark,1836.03
Samaksh,Shankar,samaksh.shankar883@gmail.com,3232372539,"H.No. 37, Narasimhan Zila, Arrah-599102",S10028,Law,3.03,Hyundai,Beatae 828,2000,Clothing - Compatible scalable customer loyalty,2561.07
Thomas,Prabhakar,thomas.prabhakar816@gmail.com,3378407990,"48/97, Comar Ganj, Giridih 348552",S10029,Medicine,3.82,BMW,Libero 338,2014,Groceries - Down-sized user-facing matrix,1362.97
Raghav,Shukla,raghav.shukla111@yahoo.com,1666165950,"48/345, Raghavan Path, Mehsana 406875",S10030,Business,3.58,Tata,Debitis 389,2018,Books - Grass-roots optimizing concept,2054.88
Indali,Reddy,indali.reddy341@yahoo.com,6493033362,"H.No. 474, Thaker Path, Tumkur-961580",S10031,Medicine,3.2,BMW,Quod 327,2000,Books - Versatile real-time benchmark,4708.21
Bhavna,Sidhu,bhavna.sidhu303@yahoo.com,1646659389,"H.No. 21, Buch Chowk, Raebareli 934388",S10032,Mathematics,3.41,Hyundai,Iste 502,1998,Electronics - Triple-buffered actuating projection,2288.1
Dipta,Sankaran,dipta.sankaran304@yahoo.com,5270150773,"87, Nigam Circle, Ichalkaranji 140190",S10033,Computer Science,3.26,Mahindra,Error 551,2002,Books - Innovative holistic matrix,2016.35
Neha,Keer,neha.keer154@hotmail.com,2875628544,"H.No. 755, Mall, Erode 115899",S10034,Engineering,3.88,Mahindra,Excepturi 317,2005,Toys - Decentralized intermediate customer loyalty,90.02
Aayush,Natarajan,aayush.natarajan567@hotmail.com,5490706228,"947, Walia Marg, Erode-237992",S10035,Computer Science,3.53,Mahindra,Voluptatem 207,2017,Electronics - Total executive frame,1996.29
Inaya,Dani,inaya.dani240@gmail.com,7708191981,"H.No. 438, Divan Road, Ichalkaranji 970176",S10036,Arts,3.91,Mercedes-Benz,Corrupti 604,1991,Home Goods - Secured leadingedge paradigm,1060.53
Yasti,Nadkarni,yasti.nadkarni802@hotmail.com,4374478724,"50/06, Rajagopal Chowk, Mysore-529992",S10037,Arts,2.57,Toyota,Ipsum 343,2004,Clothing - Organized high-level toolset,506.11
Luke,Upadhyay,luke.upadhyay422@yahoo.com,9894895929,"693, Dubey, Kulti 324533",S10038,Business,3.64,Audi,Quam 164,2003,Electronics - Integrated zero-defect portal,2069.6
Baghyawati,Subramaniam,baghyawati.subramaniam260@gmail.com,0940552310,"49/63, Dhar Circle, Srinagar-762401",S10039,Arts,3.54,Toyota,Possimus 816,1997,Groceries - Right-sized even-keeled software,2141.44
Chaitanya,Mahal,chaitanya.mahal231@hotmail.com,3856986228,"985, Loyal Ganj, Dhule 082105",S10040,Mathematics,3.14,Mahindra,Nam 807,1997,Electronics - Stand-alone maximized access,3699.55
Krishna,Thaker,krishna.thaker199@hotmail.com,0880426405,"36/193, Solanki Street, Jamshedpur-617140",S10041,Law,3.59,Ford,Ipsum 332,2010,Books - Optimized hybrid leverage,3551.73
Zayyan,Johal,zayyan.johal329@gmail.com,6419362339,"91/766, Ghose Marg, Karawal Nagar-487448",S10042,Business,2.44,Hyundai,Praesentium 484,1991,Books - Networked discrete hierarchy,4585.18
Qadim,Tella,qadim.tella276@yahoo.com,6723064135,"89/313, Khurana Ganj, Kulti 396866",S10043,Law,3.27,Mahindra,Voluptate 934,1996,Toys - Multi-channeled tertiary moderator,823.7
Deepa,Mutti,deepa.mutti149@hotmail.com,4852524434,"H.No. 390, Vyas Circle, Farrukhabad 468353",S10044,Mathematics,3.53,Honda,Labore 952,2012,Home Goods - Secured 4thgeneration task-force,414.91
Laban,Kalla,laban.kalla792@gmail.com,8986722907,"H.No. 93, Sandal Path, Nandyal 326018",S10045,Science,3.6,Audi,Vel 634,1993,Sports Equipment - Versatile zero tolerance data-warehouse,3761.15
Banjeet,Majumdar,banjeet.majumdar89@yahoo.com,3414942758,"H.No. 65, Doctor Zila, Bally 937930",S10046,Medicine,2.01,Tata,Harum 568,2019,Electronics - Open-architected global archive,1712.99
Aadi,Balay,aadi.balay40@yahoo.com,0309837701,"H.No. 389, Gole Chowk, Berhampore 837391",S10047,Computer Science,3.15,Mahindra,Aliquid 836,2000,Electronics - Decentralized logistical moratorium,3749.46
Charita,Pal,charita.pal645@hotmail.com,1101178220,"29/721, Ratti Street, Bulandshahr 173258",S10048,Law,3.98,Toyota,Iure 420,1991,Books - Centralized demand-driven framework,3877.9
